ENSG00000011465	DCN	159	146	320	31	197	0.2	8	83	18	161	80	165	278	108	35	31	115	20	9	187	60	72	21	15	60	44	158	1	31	39	18	36
ENSG00000079805	DNM2	7	9	6	16	11	17	7	18	14	6	9	9	10	7	12	3	12	13	3	11	9	17	7	6	14	16	7	17	22	13	8	13
ENSG00000111252	SH2B3	19	11	3	17	14	35	6	8	6	10	6	7	16	9	5	7	18	19	2	19	5	12	3	2	3	7	9	34	7	9	9	12
ENSG00000111275	ALDH2	312	122	55	47	42	35	97	103	106	34	92	55	70	100	208	589	175	24	13	8	72	92	42	54	146	107	48	35	177	24	51	66
ENSG00000118137	APOA1	0.3	0.3	7	2	0	0	0	0	679	0.5	0	3	0.8	9	0.5	3693	0.2	0.3	0.1	0.4	0.2	0.1	0	0	0	1764	0.7	1	7	150	0.7	0
ENSG00000120254	MTHFD1L	1	4	6	6	4	3	3	2	1	3	1	3	3	0.9	2	0.8	3	5	1	6	1	3	0.4	0	2	1	4	4	2	5	5	6
ENSG00000128918	ALDH1A2	2	2	8	0.7	2	0.1	1	0.3	0.2	36	0.8	29	8	3	5	0.8	2	0.2	0.3	2	10	0.2	0.5	1	0.1	0.3	7	1	0.2	25	0.6	0.1
ENSG00000130203	APOE	146	443	38	27	20	5	152	30	12	8	0.9	7	31	6	400	381	21	72	2	41	6	7	10	4	21	16	4	220	39	32	4	16
ENSG00000130204	TOMM40	7	11	7	12	7	10	7	10	11	7	9	9	5	8	5	3	6	11	3	8	7	9	5	5	9	9	6	8	5	8	7	10
ENSG00000132155	RAF1	11	10	19	16	15	32	9	12	16	21	16	18	15	21	13	9	16	16	6	15	15	17	8	22	19	18	18	20	14	13	19	20
ENSG00000133687	TMTC1	13	7	4	3	4	0.1	6	3	2	5	3	7	4	4	7	0.6	3	2	0.4	1	3	3	2	3	0.8	2	6	22	1	2	2	0.8
ENSG00000136717	BIN1	8	14	8	8	9	3	25	6	5	6	6	9	8	1	15	2	5	13	1	9	10	4	3	162	2	5	5	17	7	4	5	7
ENSG00000157895	C12ORF43	2	2	4	3	2	2	4	2	2	3	2	3	2	1	2	0.9	2	3	0.6	3	2	2	2	0.7	2	2	3	3	2	3	2	3
ENSG00000163541	SUCLG1	27	17	12	13	15	15	12	40	57	13	16	17	12	33	102	16	12	13	7	12	16	44	19	23	14	49	16	11	16	12	25	17
ENSG00000166147	FBN1	33	5	24	13	19	2	2	10	3	18	8	10	27	10	2	2	7	4	0.8	54	8	12	1	3	6	6	24	6	4	10	16	4
ENSG00000166598	HSP90B1	105	203	151	340	204	175	79	182	149	218	75	190	163	75	121	163	122	152	38	276	249	231	100	13	62	162	165	167	169	118	846	194
ENSG00000178568	ERBB4	0.1	0.3	0	0	0	0	4	0	0	0.1	0	8	0	1	4	0	0.8	0	0.2	0	0.2	0	2	0.4	0.2	0	0	0	0	3	0.9	0
ENSG00000214113	LYRM4	2	2	3	2	2	1	2	1	0.9	3	1	2	2	1	1	0.6	1	3	0.4	2	1	2	0.9	0.5	2	1	2	3	1	2	2	3
ENSG00000243927	MRPS6	6	7	5	8	6	2	4	6	3	7	4	6	4	3	13	3	5	7	0.7	6	4	7	2	4	4	4	5	4	3	8	13	9
